get_date,lat,lng,speed,line_no,y
2018-09-03 06:28:23,35.21173,128.97467,0,13395,0:13:48
2018-09-03 06:28:26,35.21173,128.97467,0,13395,0:13:45
2018-09-03 06:28:29,35.21174,128.97467,0,13395,0:13:42
2018-09-03 06:28:32,35.21174,128.97467,0,13395,0:13:39
2018-09-03 06:28:35,35.21175,128.97466,0,13395,0:13:36
2018-09-03 06:28:38,35.21175,128.97466,0,13395,0:13:33
2018-09-03 06:28:41,35.21175,128.97466,0,13395,0:13:30
2018-09-03 06:28:44,35.21175,128.97466,0,13395,0:13:27
2018-09-03 06:28:47,35.21175,128.97466,0,13395,0:13:24
2018-09-03 06:28:50,35.21175,128.97464,0,13395,0:13:21
2018-09-03 06:28:53,35.21175,128.97464,0,13395,0:13:18
2018-09-03 06:28:56,35.21174,128.97464,0,13395,0:13:15
2018-09-03 06:28:59,35.21174,128.97464,0,13395,0:13:12
2018-09-03 06:29:02,35.21173,128.97464,0,13395,0:13:09
2018-09-03 06:29:05,35.21173,128.97464,0,13395,0:13:06
2018-09-03 06:29:08,35.21173,128.97464,0,13395,0:13:03
2018-09-03 06:29:11,35.21172,128.97464,0,13395,0:13:00
2018-09-03 06:29:14,35.21172,128.97464,0,13395,0:12:57
2018-09-03 06:29:17,35.21172,128.97464,0,13395,0:12:54
2018-09-03 06:29:20,35.21172,128.97464,0,13395,0:12:51
2018-09-03 06:29:23,35.21172,128.97464,0,13395,0:12:48
2018-09-03 06:29:26,35.21172,128.97464,0,13395,0:12:45
2018-09-03 06:29:29,35.21172,128.97462,0,13395,0:12:42
2018-09-03 06:29:32,35.21172,128.97462,0,13395,0:12:39
2018-09-03 06:29:35,35.21172,128.97462,0,13395,0:12:36
2018-09-03 06:29:38,35.21172,128.97456,12,13395,0:12:33
2018-09-03 06:29:41,35.21171,128.9744,20,13395,0:12:30
2018-09-03 06:29:44,35.21166,128.97418,24,13395,0:12:27
2018-09-03 06:29:47,35.21151,128.97404,24,13395,0:12:24
2018-09-03 06:29:50,35.21129,128.97404,29,13395,0:12:21
2018-09-03 06:29:53,35.21102,128.97406,38,13395,0:12:18
2018-09-03 06:29:56,35.21069,128.97406,45,13395,0:12:15
2018-09-03 06:29:59,35.21031,128.97408,48,13395,0:12:12
2018-09-03 06:30:02,35.20992,128.97411,50,13395,0:12:09
2018-09-03 06:30:05,35.20953,128.97412,49,13395,0:12:06
2018-09-03 06:30:08,35.20916,128.97412,45,13395,0:12:03
2018-09-03 06:30:11,35.20883,128.97414,39,13395,0:12:00
2018-09-03 06:30:14,35.20854,128.97415,33,13395,0:11:57
2018-09-03 06:30:17,35.20832,128.97417,26,13395,0:11:54
2018-09-03 06:30:20,35.20815,128.97418,13,13395,0:11:51
2018-09-03 06:30:23,35.20805,128.97418,16,13395,0:11:48
2018-09-03 06:30:26,35.20787,128.97418,24,13395,0:11:45
2018-09-03 06:30:29,35.20763,128.9742,34,13395,0:11:42
2018-09-03 06:30:32,35.20732,128.9742,44,13395,0:11:39
2018-09-03 06:30:35,35.20697,128.97421,46,13395,0:11:36
2018-09-03 06:30:38,35.2066,128.97423,48,13395,0:11:33
2018-09-03 06:30:41,35.20623,128.97424,46,13395,0:11:30
2018-09-03 06:30:44,35.20585,128.97424,50,13395,0:11:27
2018-09-03 06:30:47,35.20547,128.97426,49,13395,0:11:24
2018-09-03 06:30:50,35.20509,128.97427,48,13395,0:11:21
2018-09-03 06:30:53,35.20473,128.97427,45,13395,0:11:18
2018-09-03 06:30:56,35.20439,128.97421,45,13395,0:11:15
2018-09-03 06:30:59,35.20406,128.97404,47,13395,0:11:12
2018-09-03 06:31:02,35.20376,128.97377,48,13395,0:11:09
2018-09-03 06:31:05,35.20351,128.97342,50,13395,0:11:06
2018-09-03 06:31:08,35.20325,128.97305,51,13395,0:11:03
2018-09-03 06:31:11,35.20299,128.97269,50,13395,0:11:00
2018-09-03 06:31:14,35.20274,128.97234,49,13395,0:10:57
2018-09-03 06:31:17,35.2025,128.97197,50,13395,0:10:54
2018-09-03 06:31:20,35.20223,128.97159,57,13395,0:10:51
2018-09-03 06:31:23,35.20195,128.97118,56,13395,0:10:48
2018-09-03 06:31:26,35.20168,128.97078,50,13395,0:10:45
2018-09-03 06:31:29,35.20145,128.97044,42,13395,0:10:42
2018-09-03 06:31:32,35.20126,128.97018,33,13395,0:10:39
2018-09-03 06:31:35,35.20111,128.96999,23,13395,0:10:36
2018-09-03 06:31:38,35.20103,128.96986,13,13395,0:10:33
2018-09-03 06:31:41,35.201,128.96982,0,13395,0:10:30
2018-09-03 06:31:44,35.20099,128.9698,0,13395,0:10:27
2018-09-03 06:31:47,35.20099,128.9698,0,13395,0:10:24
2018-09-03 06:31:50,35.20099,128.9698,0,13395,0:10:21
2018-09-03 06:31:53,35.20099,128.9698,0,13395,0:10:18
2018-09-03 06:31:56,35.20099,128.9698,0,13395,0:10:15
2018-09-03 06:31:59,35.20099,128.9698,0,13395,0:10:12
2018-09-03 06:32:02,35.20099,128.9698,0,13395,0:10:09
2018-09-03 06:32:05,35.20099,128.9698,0,13395,0:10:06
2018-09-03 06:32:08,35.20095,128.96976,13,13395,0:10:03
2018-09-03 06:32:11,35.20087,128.96965,18,13395,0:10:00
2018-09-03 06:32:14,35.20073,128.96947,31,13395,0:09:57
2018-09-03 06:32:17,35.20055,128.96922,39,13395,0:09:54
2018-09-03 06:32:20,35.2003,128.96892,49,13395,0:09:51
2018-09-03 06:32:23,35.20002,128.96857,54,13395,0:09:48
2018-09-03 06:32:26,35.19968,128.96819,64,13395,0:09:45
2018-09-03 06:32:29,35.1993,128.96773,69,13395,0:09:42
2018-09-03 06:32:32,35.19888,128.96727,75,13395,0:09:39
2018-09-03 06:32:35,35.19843,128.9668,77,13395,0:09:36
2018-09-03 06:32:38,35.19796,128.96632,80,13395,0:09:33
2018-09-03 06:32:41,35.19746,128.96584,84,13395,0:09:30
2018-09-03 06:32:44,35.19693,128.96532,89,13395,0:09:27
2018-09-03 06:32:47,35.19637,128.9648,93,13395,0:09:24
2018-09-03 06:32:50,35.19577,128.96428,94,13395,0:09:21
2018-09-03 06:32:53,35.19516,128.96381,91,13395,0:09:18
2018-09-03 06:32:56,35.19456,128.96336,90,13395,0:09:15
2018-09-03 06:32:59,35.19395,128.96294,90,13395,0:09:12
2018-09-03 06:33:02,35.19332,128.96254,92,13395,0:09:09
2018-09-03 06:33:05,35.19266,128.96217,94,13395,0:09:06
2018-09-03 06:33:08,35.192,128.96182,92,13395,0:09:03
2018-09-03 06:33:11,35.19133,128.9615,92,13395,0:09:00
2018-09-03 06:33:14,35.19066,128.9612,92,13395,0:08:57
2018-09-03 06:33:17,35.19003,128.96091,81,13395,0:08:54
2018-09-03 06:33:20,35.18944,128.96068,79,13395,0:08:51
2018-09-03 06:33:23,35.18885,128.96048,80,13395,0:08:48
2018-09-03 06:33:26,35.18822,128.96028,84,13395,0:08:45
2018-09-03 06:33:29,35.18758,128.96008,88,13395,0:08:42
2018-09-03 06:33:32,35.1869,128.9599,89,13395,0:08:39
2018-09-03 06:33:35,35.18625,128.95972,85,13395,0:08:36
2018-09-03 06:33:38,35.18561,128.95953,85,13395,0:08:33
2018-09-03 06:33:41,35.18495,128.95932,89,13395,0:08:30
2018-09-03 06:33:44,35.18428,128.95908,90,13395,0:08:27
2018-09-03 06:33:47,35.18362,128.9588,90,13395,0:08:24
2018-09-03 06:33:50,35.18296,128.95851,88,13395,0:08:21
2018-09-03 06:33:53,35.18233,128.95828,83,13395,0:08:18
2018-09-03 06:33:56,35.18179,128.95811,63,13395,0:08:15
2018-09-03 06:33:59,35.18139,128.95799,43,13395,0:08:12
2018-09-03 06:34:02,35.18114,128.95793,27,13395,0:08:09
2018-09-03 06:34:05,35.18102,128.95792,8,13395,0:08:06
2018-09-03 06:34:08,35.181,128.95792,0,13395,0:08:03
2018-09-03 06:34:11,35.18099,128.95792,0,13395,0:08:00
2018-09-03 06:34:14,35.18099,128.95792,0,13395,0:07:57
2018-09-03 06:34:17,35.18099,128.95792,0,13395,0:07:54
2018-09-03 06:34:20,35.18099,128.95792,0,13395,0:07:51
2018-09-03 06:34:23,35.18099,128.95792,0,13395,0:07:48
2018-09-03 06:34:26,35.18099,128.95792,0,13395,0:07:45
2018-09-03 06:34:29,35.18099,128.95792,0,13395,0:07:42
2018-09-03 06:34:32,35.18099,128.95792,0,13395,0:07:39
2018-09-03 06:34:35,35.18099,128.95792,0,13395,0:07:36
2018-09-03 06:34:38,35.18099,128.95792,0,13395,0:07:33
2018-09-03 06:34:41,35.18099,128.95792,0,13395,0:07:30
2018-09-03 06:34:44,35.18098,128.95792,0,13395,0:07:27
2018-09-03 06:34:47,35.18098,128.95792,0,13395,0:07:24
2018-09-03 06:34:50,35.18098,128.95792,0,13395,0:07:21
2018-09-03 06:34:53,35.18097,128.95792,0,13395,0:07:18
2018-09-03 06:34:56,35.18096,128.95792,4,13395,0:07:15
2018-09-03 06:34:59,35.18086,128.9579,15,13395,0:07:12
2018-09-03 06:35:02,35.18069,128.95793,28,13395,0:07:09
2018-09-03 06:35:05,35.18043,128.9579,37,13395,0:07:06
2018-09-03 06:35:08,35.18008,128.95789,46,13395,0:07:03
2018-09-03 06:35:11,35.17969,128.95787,55,13395,0:07:00
2018-09-03 06:35:14,35.17926,128.95789,56,13395,0:06:57
2018-09-03 06:35:17,35.17881,128.95793,61,13395,0:06:54
2018-09-03 06:35:20,35.17831,128.95801,66,13395,0:06:51
2018-09-03 06:35:23,35.17781,128.95813,65,13395,0:06:48
2018-09-03 06:35:26,35.17732,128.95828,66,13395,0:06:45
2018-09-03 06:35:29,35.17681,128.95847,71,13395,0:06:42
2018-09-03 06:35:32,35.17626,128.95866,74,13395,0:06:39
2018-09-03 06:35:35,35.17568,128.95888,80,13395,0:06:36
2018-09-03 06:35:38,35.17509,128.95911,79,13395,0:06:33
2018-09-03 06:35:41,35.1745,128.95932,79,13395,0:06:30
2018-09-03 06:35:44,35.17391,128.95953,78,13395,0:06:27
2018-09-03 06:35:47,35.17332,128.95972,77,13395,0:06:24
2018-09-03 06:35:50,35.17274,128.95987,74,13395,0:06:21
2018-09-03 06:35:53,35.17218,128.95996,73,13395,0:06:18
2018-09-03 06:35:56,35.17162,128.96002,70,13395,0:06:15
2018-09-03 06:35:59,35.17111,128.96007,65,13395,0:06:12
2018-09-03 06:36:02,35.17064,128.96007,56,13395,0:06:09
2018-09-03 06:36:05,35.17023,128.96002,48,13395,0:06:06
2018-09-03 06:36:08,35.16991,128.96001,34,13395,0:06:03
2018-09-03 06:36:11,35.16968,128.95999,30,13395,0:06:00
2018-09-03 06:36:14,35.16945,128.95988,32,13395,0:05:57
2018-09-03 06:36:17,35.16929,128.95964,33,13395,0:05:54
2018-09-03 06:36:20,35.16915,128.95934,41,13395,0:05:51
2018-09-03 06:36:23,35.16901,128.95898,44,13395,0:05:48
2018-09-03 06:36:26,35.16885,128.95857,49,13395,0:05:45
2018-09-03 06:36:29,35.16867,128.95811,55,13395,0:05:42
2018-09-03 06:36:32,35.16848,128.95761,60,13395,0:05:39
2018-09-03 06:36:35,35.16827,128.95705,68,13395,0:05:36
2018-09-03 06:36:38,35.16808,128.95648,64,13395,0:05:33
2018-09-03 06:36:41,35.1679,128.95598,51,13395,0:05:30
2018-09-03 06:36:44,35.16775,128.95555,47,13395,0:05:27
2018-09-03 06:36:47,35.16762,128.95518,36,13395,0:05:24
2018-09-03 06:36:50,35.16754,128.95497,19,13395,0:05:21
2018-09-03 06:36:53,35.16751,128.95488,4,13395,0:05:18
2018-09-03 06:36:56,35.1675,128.95486,0,13395,0:05:15
2018-09-03 06:36:59,35.1675,128.95486,0,13395,0:05:12
2018-09-03 06:37:02,35.1675,128.95486,0,13395,0:05:09
2018-09-03 06:37:05,35.1675,128.95485,0,13395,0:05:06
2018-09-03 06:37:08,35.16749,128.95485,3,13395,0:05:03
2018-09-03 06:37:11,35.16747,128.9548,3,13395,0:05:00
2018-09-03 06:37:14,35.16747,128.95477,0,13395,0:04:57
2018-09-03 06:37:17,35.16746,128.95477,0,13395,0:04:54
2018-09-03 06:37:20,35.16746,128.95477,0,13395,0:04:51
2018-09-03 06:37:23,35.16746,128.95476,0,13395,0:04:48
2018-09-03 06:37:26,35.16745,128.95476,1,13395,0:04:45
2018-09-03 06:37:29,35.16743,128.95468,13,13395,0:04:42
2018-09-03 06:37:32,35.16739,128.95456,15,13395,0:04:39
2018-09-03 06:37:35,35.16731,128.95441,23,13395,0:04:36
2018-09-03 06:37:38,35.16721,128.95416,30,13395,0:04:33
2018-09-03 06:37:41,35.16708,128.95386,41,13395,0:04:30
2018-09-03 06:37:44,35.16693,128.95346,48,13395,0:04:27
2018-09-03 06:37:47,35.16676,128.95302,52,13395,0:04:24
2018-09-03 06:37:50,35.16658,128.95256,55,13395,0:04:21
2018-09-03 06:37:53,35.1664,128.9521,54,13395,0:04:18
2018-09-03 06:37:56,35.16622,128.95164,56,13395,0:04:15
2018-09-03 06:37:59,35.16604,128.95116,53,13395,0:04:12
2018-09-03 06:38:02,35.16587,128.9507,53,13395,0:04:09
2018-09-03 06:38:05,35.1657,128.95024,54,13395,0:04:06
2018-09-03 06:38:08,35.16552,128.94975,57,13395,0:04:03
2018-09-03 06:38:11,35.16534,128.94928,53,13395,0:04:00
2018-09-03 06:38:14,35.16518,128.94885,47,13395,0:03:57
2018-09-03 06:38:17,35.16504,128.94847,43,13395,0:03:54
2018-09-03 06:38:20,35.16491,128.94814,36,13395,0:03:51
2018-09-03 06:38:23,35.16481,128.94785,26,13395,0:03:48
2018-09-03 06:38:26,35.16475,128.94768,12,13395,0:03:45
2018-09-03 06:38:29,35.16472,128.94762,4,13395,0:03:42
2018-09-03 06:38:32,35.16471,128.94759,5,13395,0:03:39
2018-09-03 06:38:35,35.16468,128.94751,12,13395,0:03:36
2018-09-03 06:38:38,35.16464,128.9474,9,13395,0:03:33
2018-09-03 06:38:41,35.1646,128.9473,14,13395,0:03:30
2018-09-03 06:38:44,35.16455,128.94716,17,13395,0:03:27
2018-09-03 06:38:47,35.16456,128.94699,19,13395,0:03:24
2018-09-03 06:38:50,35.16468,128.94687,22,13395,0:03:21
2018-09-03 06:38:53,35.16487,128.94678,26,13395,0:03:18
2018-09-03 06:38:56,35.16509,128.94667,34,13395,0:03:15
2018-09-03 06:38:59,35.16537,128.94652,44,13395,0:03:12
2018-09-03 06:39:02,35.16569,128.94635,43,13395,0:03:09
2018-09-03 06:39:05,35.16602,128.94617,47,13395,0:03:06
2018-09-03 06:39:08,35.16636,128.94598,47,13395,0:03:03
2018-09-03 06:39:11,35.16668,128.9458,45,13395,0:03:00
2018-09-03 06:39:14,35.16696,128.94565,37,13395,0:02:57
2018-09-03 06:39:17,35.1672,128.94554,29,13395,0:02:54
2018-09-03 06:39:20,35.16739,128.94551,18,13395,0:02:51
2018-09-03 06:39:23,35.16751,128.94553,14,13395,0:02:48
2018-09-03 06:39:26,35.16763,128.94553,14,13395,0:02:45
2018-09-03 06:39:29,35.16772,128.94547,14,13395,0:02:42
2018-09-03 06:39:32,35.16778,128.94533,17,13395,0:02:39
2018-09-03 06:39:35,35.1678,128.94513,22,13395,0:02:36
2018-09-03 06:39:38,35.16779,128.94489,29,13395,0:02:33
2018-09-03 06:39:41,35.16767,128.94461,34,13395,0:02:30
2018-09-03 06:39:44,35.16742,128.94441,38,13395,0:02:27
2018-09-03 06:39:47,35.16717,128.94426,35,13395,0:02:24
2018-09-03 06:39:50,35.16693,128.94412,34,13395,0:02:21
2018-09-03 06:39:53,35.16666,128.94395,43,13395,0:02:18
2018-09-03 06:39:56,35.16633,128.94376,47,13395,0:02:15
2018-09-03 06:39:59,35.16597,128.94354,55,13395,0:02:12
2018-09-03 06:40:02,35.16558,128.94331,58,13395,0:02:09
2018-09-03 06:40:05,35.16514,128.94305,63,13395,0:02:06
2018-09-03 06:40:08,35.1647,128.94279,64,13395,0:02:03
2018-09-03 06:40:11,35.16423,128.94252,68,13395,0:02:00
2018-09-03 06:40:14,35.16376,128.94223,67,13395,0:01:57
2018-09-03 06:40:17,35.16333,128.94199,59,13395,0:01:54
2018-09-03 06:40:20,35.16292,128.94174,57,13395,0:01:51
2018-09-03 06:40:23,35.16253,128.9415,54,13395,0:01:48
2018-09-03 06:40:26,35.16219,128.94121,54,13395,0:01:45
2018-09-03 06:40:29,35.16196,128.9408,52,13395,0:01:42
2018-09-03 06:40:32,35.16185,128.94032,51,13395,0:01:39
2018-09-03 06:40:35,35.16181,128.93985,52,13395,0:01:36
2018-09-03 06:40:38,35.16177,128.93933,56,13395,0:01:33
2018-09-03 06:40:41,35.16172,128.9388,58,13395,0:01:30
2018-09-03 06:40:44,35.16167,128.93825,56,13395,0:01:27
2018-09-03 06:40:47,35.16164,128.93773,54,13395,0:01:24
2018-09-03 06:40:50,35.16168,128.93726,48,13395,0:01:21
2018-09-03 06:40:53,35.16177,128.93684,44,13395,0:01:18
2018-09-03 06:40:56,35.16187,128.93645,43,13395,0:01:15
2018-09-03 06:40:59,35.16195,128.93607,41,13395,0:01:12
2018-09-03 06:41:02,35.16203,128.93568,41,13395,0:01:09
2018-09-03 06:41:05,35.16216,128.93533,41,13395,0:01:06
2018-09-03 06:41:08,35.16237,128.93507,38,13395,0:01:03
2018-09-03 06:41:11,35.16261,128.93494,28,13395,0:01:00
2018-09-03 06:41:14,35.1628,128.93489,24,13395,0:00:57
2018-09-03 06:41:17,35.16301,128.93486,29,13395,0:00:54
2018-09-03 06:41:20,35.16328,128.93483,42,13395,0:00:51
2018-09-03 06:41:23,35.16362,128.93478,45,13395,0:00:48
2018-09-03 06:41:26,35.16399,128.93474,51,13395,0:00:45
2018-09-03 06:41:29,35.16439,128.93472,53,13395,0:00:42
2018-09-03 06:41:32,35.16481,128.93484,57,13395,0:00:39
2018-09-03 06:41:35,35.16524,128.93501,57,13395,0:00:36
2018-09-03 06:41:38,35.16567,128.93509,55,13395,0:00:33
2018-09-03 06:41:41,35.16607,128.93507,47,13395,0:00:30
2018-09-03 06:41:44,35.16639,128.93504,41,13395,0:00:27
2018-09-03 06:41:47,35.16672,128.93498,42,13395,0:00:24
2018-09-03 06:41:50,35.16705,128.93501,44,13395,0:00:21
2018-09-03 06:41:56,35.1676,128.93539,34,13395,0:00:15
2018-09-03 06:41:59,35.16781,128.93552,28,13395,0:00:12
2018-09-03 06:42:02,35.16805,128.93556,34,13395,0:00:09
2018-09-03 06:42:05,35.16835,128.93556,40,13395,0:00:06
2018-09-04 06:25:02,35.21182,129.01195,31,13395,0:20:27
2018-09-04 06:25:05,35.21175,129.01169,27,13395,0:20:24
2018-09-04 06:25:08,35.2117,129.01151,16,13395,0:20:21
2018-09-04 06:25:11,35.21168,129.01141,7,13395,0:20:18
2018-09-04 06:25:14,35.21167,129.0114,0,13395,0:20:15
2018-09-04 06:25:17,35.21167,129.0114,0,13395,0:20:12
2018-09-04 06:25:20,35.21167,129.0114,0,13395,0:20:09
2018-09-04 06:25:23,35.21167,129.0114,0,13395,0:20:06
2018-09-04 06:25:26,35.21167,129.01138,0,13395,0:20:03
