get_date,lat,lng,speed,line_no,y
2018-03-22 06:42:41,35.168,128.93556,29,13395,0:00:12
2018-03-22 06:42:44,35.16825,128.93558,34,13395,0:00:09
2018-03-22 06:42:47,35.16855,128.93555,40,13395,0:00:06
2018-03-23 06:23:37,35.2117,129.01163,51,13395,0:18:39
2018-03-23 06:23:40,35.21159,129.0112,45,13395,0:18:36
2018-03-23 06:23:43,35.21149,129.0108,43,13395,0:18:33
2018-03-23 06:23:46,35.2114,129.01039,42,13395,0:18:30
2018-03-23 06:23:49,35.21129,129.01001,43,13395,0:18:27
2018-03-23 06:23:52,35.21118,129.00961,45,13395,0:18:24
2018-03-23 06:23:55,35.21109,129.00919,46,13395,0:18:21
2018-03-23 06:23:58,35.21098,129.00874,49,13395,0:18:18
2018-03-23 06:24:01,35.21086,129.00832,45,13395,0:18:15
2018-03-23 06:24:04,35.21077,129.00798,32,13395,0:18:12
2018-03-23 06:24:07,35.21074,129.00778,17,13395,0:18:09
2018-03-23 06:24:10,35.21067,129.00754,24,13395,0:18:06
2018-03-23 06:24:13,35.21061,129.00728,30,13395,0:18:03
2018-03-23 06:24:16,35.21051,129.00699,34,13395,0:18:00
2018-03-23 06:24:19,35.21043,129.00661,37,13395,0:17:57
2018-03-23 06:24:22,35.21033,129.00621,41,13395,0:17:54
2018-03-23 06:24:25,35.21022,129.00574,43,13395,0:17:51
2018-03-23 06:24:28,35.21014,129.00536,39,13395,0:17:48
2018-03-23 06:24:31,35.21006,129.00496,42,13395,0:17:45
2018-03-23 06:24:34,35.20992,129.00471,30,13395,0:17:42
2018-03-23 06:24:37,35.20982,129.00439,32,13395,0:17:39
2018-03-23 06:24:40,35.20974,129.00406,33,13395,0:17:36
2018-03-23 06:24:43,35.20971,129.00372,33,13395,0:17:33
2018-03-23 06:24:46,35.20967,129.0034,27,13395,0:17:30
2018-03-23 06:24:49,35.20965,129.00319,18,13395,0:17:27
2018-03-23 06:24:52,35.20964,129.00307,7,13395,0:17:24
2018-03-23 06:24:55,35.20964,129.00302,0,13395,0:17:21
2018-03-23 06:24:58,35.20965,129.00302,0,13395,0:17:18
2018-03-23 06:25:01,35.20966,129.00302,0,13395,0:17:15
2018-03-23 06:25:04,35.20966,129.00302,0,13395,0:17:12
2018-03-23 06:25:07,35.20966,129.00302,0,13395,0:17:09
2018-03-23 06:25:10,35.20967,129.00302,0,13395,0:17:06
2018-03-23 06:25:13,35.20967,129.00302,0,13395,0:17:03
2018-03-23 06:25:16,35.20967,129.00302,0,13395,0:17:00
2018-03-23 06:25:19,35.20967,129.00302,0,13395,0:16:57
2018-03-23 06:25:22,35.20967,129.00301,2,13395,0:16:54
2018-03-23 06:25:25,35.20967,129.00299,2,13395,0:16:51
2018-03-23 06:25:28,35.20966,129.00288,16,13395,0:16:48
2018-03-23 06:25:31,35.20964,129.00272,20,13395,0:16:45
2018-03-23 06:25:34,35.20962,129.00247,27,13395,0:16:42
2018-03-23 06:25:37,35.2096,129.00218,32,13395,0:16:39
2018-03-23 06:25:40,35.20961,129.00182,40,13395,0:16:36
2018-03-23 06:25:43,35.20958,129.00139,43,13395,0:16:33
2018-03-23 06:25:46,35.20956,129.00099,42,13395,0:16:30
2018-03-23 06:25:49,35.20952,129.0006,42,13395,0:16:27
2018-03-23 06:25:52,35.20943,129.00015,48,13395,0:16:24
2018-03-23 06:25:55,35.20927,128.99971,50,13395,0:16:21
2018-03-23 06:25:58,35.20905,128.99931,52,13395,0:16:18
2018-03-23 06:26:01,35.20877,128.99895,54,13395,0:16:15
2018-03-23 06:26:04,35.20844,128.9986,58,13395,0:16:12
2018-03-23 06:26:07,35.20809,128.99823,59,13395,0:16:09
2018-03-23 06:26:10,35.20773,128.99785,62,13395,0:16:06
2018-03-23 06:26:13,35.20738,128.9975,55,13395,0:16:03
2018-03-23 06:26:16,35.20707,128.99719,48,13395,0:16:00
2018-03-23 06:26:19,35.2068,128.99692,44,13395,0:15:57
2018-03-23 06:26:22,35.20655,128.99666,41,13395,0:15:54
2018-03-23 06:26:25,35.20633,128.99643,36,13395,0:15:51
2018-03-23 06:26:28,35.20611,128.9962,39,13395,0:15:48
2018-03-23 06:26:31,35.20587,128.99586,51,13395,0:15:45
2018-03-23 06:26:34,35.20558,128.99551,53,13395,0:15:42
2018-03-23 06:26:37,35.20527,128.99515,56,13395,0:15:39
2018-03-23 06:26:40,35.20493,128.99478,56,13395,0:15:36
2018-03-23 06:26:43,35.20462,128.99443,51,13395,0:15:33
2018-03-23 06:26:46,35.20441,128.99413,38,13395,0:15:30
2018-03-23 06:26:49,35.20435,128.99379,36,13395,0:15:27
2018-03-23 06:26:52,35.20444,128.99344,41,13395,0:15:24
2018-03-23 06:26:55,35.20464,128.99309,49,13395,0:15:21
2018-03-23 06:26:58,35.20489,128.99269,53,13395,0:15:18
2018-03-23 06:27:01,35.20515,128.99228,55,13395,0:15:15
2018-03-23 06:27:04,35.20546,128.99184,64,13395,0:15:12
2018-03-23 06:27:07,35.2058,128.99133,69,13395,0:15:09
2018-03-23 06:27:10,35.20614,128.99081,73,13395,0:15:06
2018-03-23 06:27:13,35.20651,128.99026,76,13395,0:15:03
2018-03-23 06:27:16,35.20689,128.98972,77,13395,0:15:00
2018-03-23 06:27:19,35.20727,128.98915,75,13395,0:14:57
2018-03-23 06:27:22,35.20763,128.98862,73,13395,0:14:54
2018-03-23 06:27:25,35.20798,128.98807,75,13395,0:14:51
2018-03-23 06:27:28,35.20835,128.98749,79,13395,0:14:48
2018-03-23 06:27:31,35.20874,128.98691,79,13395,0:14:45
2018-03-23 06:27:34,35.20914,128.98633,79,13395,0:14:42
2018-03-23 06:27:37,35.20953,128.98576,78,13395,0:14:39
2018-03-23 06:27:40,35.2099,128.9852,75,13395,0:14:36
2018-03-23 06:27:43,35.21025,128.98466,72,13395,0:14:33
2018-03-23 06:27:46,35.21054,128.9841,69,13395,0:14:30
2018-03-23 06:27:49,35.21076,128.98349,69,13395,0:14:27
2018-03-23 06:27:52,35.2109,128.98286,68,13395,0:14:24
2018-03-23 06:27:55,35.21098,128.98222,73,13395,0:14:21
2018-03-23 06:27:58,35.21105,128.98155,66,13395,0:14:18
2018-03-23 06:28:01,35.21109,128.981,54,13395,0:14:15
2018-03-23 06:28:04,35.21114,128.9805,49,13395,0:14:12
2018-03-23 06:28:07,35.21119,128.98007,44,13395,0:14:09
2018-03-23 06:28:10,35.21125,128.97966,46,13395,0:14:06
2018-03-23 06:28:13,35.2113,128.9792,48,13395,0:14:03
2018-03-23 06:28:16,35.21134,128.97874,47,13395,0:14:00
2018-03-23 06:28:19,35.21138,128.9783,47,13395,0:13:57
2018-03-23 06:28:22,35.21143,128.97786,47,13395,0:13:54
2018-03-23 06:28:25,35.21148,128.97742,47,13395,0:13:51
2018-03-23 06:28:28,35.21152,128.97696,47,13395,0:13:48
2018-03-23 06:28:31,35.21157,128.97652,48,13395,0:13:45
2018-03-23 06:28:34,35.21161,128.97606,47,13395,0:13:42
2018-03-23 06:28:37,35.21165,128.97566,40,13395,0:13:39
2018-03-23 06:28:40,35.21169,128.97531,35,13395,0:13:36
2018-03-23 06:28:43,35.21171,128.97504,24,13395,0:13:33
2018-03-23 06:28:46,35.21172,128.97484,18,13395,0:13:30
2018-03-23 06:28:49,35.21172,128.97472,7,13395,0:13:27
2018-03-23 06:28:52,35.21172,128.9747,0,13395,0:13:24
2018-03-23 06:28:55,35.21172,128.9747,0,13395,0:13:21
2018-03-23 06:28:58,35.21172,128.97472,0,13395,0:13:18
2018-03-23 06:29:01,35.21173,128.97472,0,13395,0:13:15
2018-03-23 06:29:04,35.21173,128.97473,0,13395,0:13:12
2018-03-23 06:29:07,35.21173,128.97473,0,13395,0:13:09
2018-03-23 06:29:10,35.21174,128.97473,0,13395,0:13:06
2018-03-23 06:29:13,35.21173,128.97469,9,13395,0:13:03
2018-03-23 06:29:16,35.21173,128.97455,15,13395,0:13:00
2018-03-23 06:29:19,35.21171,128.97438,22,13395,0:12:57
2018-03-23 06:29:22,35.21163,128.97418,23,13395,0:12:54
2018-03-23 06:29:25,35.2115,128.97403,21,13395,0:12:51
2018-03-23 06:29:28,35.21121,128.97404,37,13395,0:12:48
2018-03-23 06:29:31,35.21084,128.97406,47,13395,0:12:45
2018-03-23 06:29:34,35.21043,128.97409,53,13395,0:12:42
2018-03-23 06:29:37,35.21,128.97408,54,13395,0:12:39
2018-03-23 06:29:40,35.20956,128.97409,53,13395,0:12:36
2018-03-23 06:29:43,35.20915,128.97412,50,13395,0:12:33
2018-03-23 06:29:46,35.20879,128.97412,42,13395,0:12:30
2018-03-23 06:29:49,35.20848,128.97414,33,13395,0:12:27
2018-03-23 06:29:52,35.20828,128.97412,19,13395,0:12:24
2018-03-23 06:29:55,35.20818,128.97412,5,13395,0:12:21
2018-03-23 06:29:58,35.20814,128.97409,6,13395,0:12:18
2018-03-23 06:30:01,35.20803,128.97411,16,13395,0:12:15
2018-03-23 06:30:04,35.20788,128.97414,23,13395,0:12:12
2018-03-23 06:30:07,35.20761,128.97414,35,13395,0:12:09
2018-03-23 06:30:10,35.2073,128.97414,44,13395,0:12:06
2018-03-23 06:30:13,35.20692,128.97418,50,13395,0:12:03
2018-03-23 06:30:16,35.20652,128.97421,52,13395,0:12:00
2018-03-23 06:30:19,35.20609,128.97423,55,13395,0:11:57
2018-03-23 06:30:22,35.20565,128.97426,54,13395,0:11:54
2018-03-23 06:30:25,35.20521,128.97424,56,13395,0:11:51
2018-03-23 06:30:28,35.20481,128.97424,47,13395,0:11:48
2018-03-23 06:30:31,35.20444,128.97418,49,13395,0:11:45
2018-03-23 06:30:34,35.20407,128.97401,51,13395,0:11:42
2018-03-23 06:30:37,35.20375,128.97372,55,13395,0:11:39
2018-03-23 06:30:40,35.20344,128.9733,61,13395,0:11:36
2018-03-23 06:30:43,35.20314,128.97285,61,13395,0:11:33
2018-03-23 06:30:46,35.20285,128.97241,59,13395,0:11:30
2018-03-23 06:30:49,35.20256,128.97198,57,13395,0:11:27
2018-03-23 06:30:52,35.20228,128.97157,58,13395,0:11:24
2018-03-23 06:30:55,35.20197,128.97115,62,13395,0:11:21
2018-03-23 06:30:58,35.20167,128.97072,56,13395,0:11:18
2018-03-23 06:31:01,35.20142,128.97038,42,13395,0:11:15
2018-03-23 06:31:04,35.20124,128.97012,33,13395,0:11:12
2018-03-23 06:31:07,35.2011,128.96992,20,13395,0:11:09
2018-03-23 06:31:10,35.20103,128.96983,9,13395,0:11:06
2018-03-23 06:31:13,35.20101,128.9698,0,13395,0:11:03
2018-03-23 06:31:16,35.201,128.96979,0,13395,0:11:00
2018-03-23 06:31:19,35.201,128.96979,0,13395,0:10:57
2018-03-23 06:31:22,35.201,128.96979,0,13395,0:10:54
2018-03-23 06:31:25,35.201,128.96979,0,13395,0:10:51
2018-03-23 06:31:28,35.201,128.96977,0,13395,0:10:48
2018-03-23 06:31:31,35.20099,128.96974,0,13395,0:10:45
2018-03-23 06:31:34,35.20099,128.96974,0,13395,0:10:42
2018-03-23 06:31:37,35.20099,128.96973,0,13395,0:10:39
2018-03-23 06:31:40,35.20099,128.96973,1,13395,0:10:36
2018-03-23 06:31:43,35.20095,128.96968,13,13395,0:10:33
2018-03-23 06:31:46,35.20087,128.96956,17,13395,0:10:30
2018-03-23 06:31:49,35.20074,128.96939,32,13395,0:10:27
2018-03-23 06:31:52,35.20054,128.96915,41,13395,0:10:24
2018-03-23 06:31:55,35.20028,128.96883,53,13395,0:10:21
2018-03-23 06:31:58,35.19997,128.96848,58,13395,0:10:18
2018-03-23 06:32:01,35.19963,128.96806,65,13395,0:10:15
2018-03-23 06:32:04,35.19925,128.96762,71,13395,0:10:12
2018-03-23 06:32:07,35.19882,128.96713,78,13395,0:10:09
2018-03-23 06:32:10,35.19835,128.96663,82,13395,0:10:06
2018-03-23 06:32:13,35.19785,128.96614,84,13395,0:10:03
2018-03-23 06:32:16,35.19732,128.96564,88,13395,0:10:00
2018-03-23 06:32:19,35.19677,128.96513,91,13395,0:09:57
2018-03-23 06:32:22,35.1962,128.96461,92,13395,0:09:54
2018-03-23 06:32:25,35.19562,128.96413,93,13395,0:09:51
2018-03-23 06:32:28,35.19501,128.96365,94,13395,0:09:48
2018-03-23 06:32:31,35.19439,128.96321,93,13395,0:09:45
2018-03-23 06:32:34,35.19377,128.96278,92,13395,0:09:42
2018-03-23 06:32:37,35.19312,128.9624,95,13395,0:09:39
2018-03-23 06:32:40,35.19244,128.96204,97,13395,0:09:36
2018-03-23 06:32:43,35.19173,128.96167,100,13395,0:09:33
2018-03-23 06:32:46,35.191,128.96132,101,13395,0:09:30
2018-03-23 06:32:49,35.19027,128.96098,99,13395,0:09:27
2018-03-23 06:32:52,35.18956,128.96069,95,13395,0:09:24
2018-03-23 06:32:55,35.18888,128.96043,90,13395,0:09:21
2018-03-23 06:32:58,35.18821,128.96022,87,13395,0:09:18
2018-03-23 06:33:01,35.18755,128.96005,86,13395,0:09:15
2018-03-23 06:33:04,35.18691,128.95988,80,13395,0:09:12
2018-03-23 06:33:07,35.18631,128.95972,80,13395,0:09:09
2018-03-23 06:33:10,35.18573,128.95955,71,13395,0:09:06
2018-03-23 06:33:13,35.1852,128.95938,69,13395,0:09:03
2018-03-23 06:33:16,35.18468,128.9592,71,13395,0:09:00
2018-03-23 06:33:19,35.18415,128.959,74,13395,0:08:57
2018-03-23 06:33:22,35.18359,128.95877,76,13395,0:08:54
2018-03-23 06:33:25,35.18303,128.95853,78,13395,0:08:51
2018-03-23 06:33:28,35.18244,128.95831,78,13395,0:08:48
2018-03-23 06:33:31,35.18193,128.95813,61,13395,0:08:45
2018-03-23 06:33:34,35.18155,128.95804,43,13395,0:08:42
2018-03-23 06:33:37,35.18129,128.95798,25,13395,0:08:39
2018-03-23 06:33:40,35.18114,128.95795,12,13395,0:08:36
2018-03-23 06:33:43,35.18109,128.95793,2,13395,0:08:33
2018-03-23 06:33:46,35.18107,128.95793,0,13395,0:08:30
2018-03-23 06:33:49,35.18107,128.95793,0,13395,0:08:27
2018-03-23 06:33:52,35.18106,128.95793,0,13395,0:08:24
2018-03-23 06:33:55,35.18106,128.95793,0,13395,0:08:21
2018-03-23 06:33:58,35.18105,128.95793,0,13395,0:08:18
2018-03-23 06:34:01,35.18105,128.95793,0,13395,0:08:15
2018-03-23 06:34:04,35.18105,128.95793,0,13395,0:08:12
2018-03-23 06:34:07,35.18105,128.95793,0,13395,0:08:09
2018-03-23 06:34:10,35.18105,128.95793,0,13395,0:08:06
2018-03-23 06:34:13,35.18105,128.95793,0,13395,0:08:03
2018-03-23 06:34:16,35.18105,128.95793,0,13395,0:08:00
2018-03-23 06:34:19,35.18105,128.95793,0,13395,0:07:57
2018-03-23 06:34:22,35.18104,128.95793,3,13395,0:07:54
2018-03-23 06:34:25,35.18102,128.95793,2,13395,0:07:51
2018-03-23 06:34:28,35.18101,128.95792,0,13395,0:07:48
2018-03-23 06:34:31,35.18099,128.95792,6,13395,0:07:45
2018-03-23 06:34:34,35.18088,128.95792,15,13395,0:07:42
2018-03-23 06:34:37,35.18072,128.95792,28,13395,0:07:39
2018-03-23 06:34:40,35.18045,128.95789,34,13395,0:07:36
2018-03-23 06:34:43,35.18016,128.95786,40,13395,0:07:33
2018-03-23 06:34:46,35.17984,128.95786,41,13395,0:07:30
2018-03-23 06:34:49,35.17953,128.95787,40,13395,0:07:27
2018-03-23 06:34:52,35.1792,128.95789,43,13395,0:07:24
2018-03-23 06:34:55,35.17885,128.95793,47,13395,0:07:21
2018-03-23 06:34:58,35.17846,128.95799,54,13395,0:07:18
2018-03-23 06:35:01,35.17801,128.9581,60,13395,0:07:15
2018-03-23 06:35:04,35.17753,128.95824,67,13395,0:07:12
2018-03-23 06:35:07,35.177,128.95842,71,13395,0:07:09
2018-03-23 06:35:10,35.17645,128.95862,78,13395,0:07:06
2018-03-23 06:35:13,35.17587,128.95885,76,13395,0:07:03
2018-03-23 06:35:16,35.17532,128.95906,75,13395,0:07:00
2018-03-23 06:35:19,35.17482,128.95924,63,13395,0:06:57
2018-03-23 06:35:22,35.17432,128.9594,68,13395,0:06:54
2018-03-23 06:35:25,35.17381,128.95956,68,13395,0:06:51
2018-03-23 06:35:28,35.17328,128.95973,70,13395,0:06:48
2018-03-23 06:35:31,35.17275,128.95987,70,13395,0:06:45
2018-03-23 06:35:34,35.17223,128.95998,68,13395,0:06:42
2018-03-23 06:35:37,35.17171,128.96002,66,13395,0:06:39
2018-03-23 06:35:40,35.17125,128.96005,58,13395,0:06:36
2018-03-23 06:35:43,35.1708,128.96007,56,13395,0:06:33
2018-03-23 06:35:46,35.17038,128.96004,50,13395,0:06:30
2018-03-23 06:35:49,35.17006,128.96002,36,13395,0:06:27
2018-03-23 06:35:52,35.16981,128.95999,27,13395,0:06:24
2018-03-23 06:35:55,35.1696,128.95996,27,13395,0:06:21
2018-03-23 06:35:58,35.16941,128.95984,28,13395,0:06:18
2018-03-23 06:36:01,35.16929,128.95961,30,13395,0:06:15
2018-03-23 06:36:04,35.16917,128.95937,30,13395,0:06:12
2018-03-23 06:36:07,35.16903,128.95908,38,13395,0:06:09
2018-03-23 06:36:10,35.16888,128.95869,50,13395,0:06:06
2018-03-23 06:36:13,35.16871,128.95824,57,13395,0:06:03
2018-03-23 06:36:16,35.16851,128.9577,64,13395,0:06:00
2018-03-23 06:36:19,35.16831,128.95715,61,13395,0:05:57
2018-03-23 06:36:22,35.16811,128.95663,59,13395,0:05:54
2018-03-23 06:36:25,35.16794,128.95618,47,13395,0:05:51
2018-03-23 06:36:28,35.16779,128.95578,46,13395,0:05:48
2018-03-23 06:36:31,35.16766,128.95543,34,13395,0:05:45
2018-03-23 06:36:34,35.16757,128.95518,22,13395,0:05:42
2018-03-23 06:36:37,35.16752,128.95505,9,13395,0:05:39
2018-03-23 06:36:40,35.16751,128.955,0,13395,0:05:36
2018-03-23 06:36:43,35.16751,128.955,0,13395,0:05:33
2018-03-23 06:36:46,35.16751,128.955,0,13395,0:05:30
2018-03-23 06:36:49,35.1675,128.95499,0,13395,0:05:27
2018-03-23 06:36:52,35.16751,128.95499,0,13395,0:05:24
2018-03-23 06:36:55,35.16751,128.95499,0,13395,0:05:21
2018-03-23 06:36:58,35.16751,128.95499,0,13395,0:05:18
2018-03-23 06:37:01,35.1675,128.95499,0,13395,0:05:15
2018-03-23 06:37:04,35.1675,128.95499,0,13395,0:05:12
2018-03-23 06:37:07,35.1675,128.95499,0,13395,0:05:09
2018-03-23 06:37:10,35.16749,128.955,0,13395,0:05:06
2018-03-23 06:37:13,35.16749,128.955,0,13395,0:05:03
2018-03-23 06:37:16,35.16749,128.95502,0,13395,0:05:00
2018-03-23 06:37:19,35.16749,128.95502,0,13395,0:04:57
2018-03-23 06:37:22,35.1675,128.95502,0,13395,0:04:54
2018-03-23 06:37:25,35.1675,128.95502,0,13395,0:04:51
2018-03-23 06:37:28,35.1675,128.95502,0,13395,0:04:48
2018-03-23 06:37:31,35.1675,128.95502,0,13395,0:04:45
2018-03-23 06:37:34,35.1675,128.95502,0,13395,0:04:42
2018-03-23 06:37:37,35.1675,128.955,0,13395,0:04:39
2018-03-23 06:37:40,35.1675,128.955,0,13395,0:04:36
2018-03-23 06:37:43,35.16749,128.95497,7,13395,0:04:33
2018-03-23 06:37:46,35.16745,128.95485,17,13395,0:04:30
2018-03-23 06:37:49,35.16738,128.95467,28,13395,0:04:27
2018-03-23 06:37:52,35.16727,128.95439,36,13395,0:04:24
2018-03-23 06:37:55,35.16714,128.95404,46,13395,0:04:21
2018-03-23 06:37:58,35.16697,128.95358,55,13395,0:04:18
2018-03-23 06:38:01,35.16678,128.95309,61,13395,0:04:15
2018-03-23 06:38:04,35.1666,128.95258,59,13395,0:04:12
2018-03-23 06:38:07,35.16642,128.95207,56,13395,0:04:09
2018-03-23 06:38:10,35.16625,128.9516,53,13395,0:04:06
2018-03-23 06:38:13,35.16608,128.95114,52,13395,0:04:03
2018-03-23 06:38:16,35.1659,128.9507,51,13395,0:04:00
2018-03-23 06:38:19,35.16574,128.95026,51,13395,0:03:57
2018-03-23 06:38:22,35.16558,128.94981,51,13395,0:03:54
2018-03-23 06:38:25,35.16542,128.94939,50,13395,0:03:51
2018-03-23 06:38:28,35.16526,128.94896,48,13395,0:03:48
2018-03-23 06:38:31,35.16511,128.94855,47,13395,0:03:45
2018-03-23 06:38:34,35.16496,128.94815,46,13395,0:03:42
2018-03-23 06:38:37,35.16482,128.94778,39,13395,0:03:39
2018-03-23 06:38:40,35.16471,128.94749,29,13395,0:03:36
2018-03-23 06:38:43,35.16467,128.94733,11,13395,0:03:33
2018-03-23 06:38:46,35.16463,128.94722,14,13395,0:03:30
2018-03-23 06:38:49,35.16459,128.94708,14,13395,0:03:27
2018-03-23 06:38:52,35.16461,128.94695,15,13395,0:03:24
2018-03-23 06:38:55,35.16473,128.94684,21,13395,0:03:21
2018-03-23 06:38:58,35.16492,128.94675,27,13395,0:03:18
2018-03-23 06:39:01,35.16514,128.94664,33,13395,0:03:15
2018-03-23 06:39:04,35.16542,128.9465,40,13395,0:03:12
2018-03-23 06:39:07,35.16572,128.94632,45,13395,0:03:09
2018-03-23 06:39:10,35.16603,128.94614,44,13395,0:03:06
2018-03-23 06:39:13,35.16634,128.94595,45,13395,0:03:03
2018-03-23 06:39:16,35.16665,128.94579,43,13395,0:03:00
2018-03-23 06:39:19,35.16692,128.94562,36,13395,0:02:57
2018-03-23 06:39:22,35.16716,128.94551,28,13395,0:02:54
2018-03-23 06:39:25,35.16734,128.94548,22,13395,0:02:51
2018-03-23 06:39:28,35.16751,128.94548,21,13395,0:02:48
2018-03-23 06:39:31,35.16767,128.94548,19,13395,0:02:45
2018-03-23 06:39:34,35.1678,128.94533,25,13395,0:02:42
2018-03-23 06:39:37,35.16783,128.94507,29,13395,0:02:39
2018-03-23 06:39:40,35.16779,128.94476,34,13395,0:02:36
2018-03-23 06:39:43,35.16761,128.94452,37,13395,0:02:33
2018-03-23 06:39:46,35.16734,128.94434,39,13395,0:02:30
2018-03-23 06:39:49,35.16708,128.94418,35,13395,0:02:27
2018-03-23 06:39:52,35.16683,128.94405,38,13395,0:02:24
2018-03-23 06:39:55,35.16652,128.94386,48,13395,0:02:21
2018-03-23 06:39:58,35.16617,128.94365,51,13395,0:02:18
2018-03-23 06:40:01,35.16579,128.94342,55,13395,0:02:15
2018-03-23 06:40:04,35.16539,128.94319,58,13395,0:02:12
2018-03-23 06:40:07,35.16499,128.94296,58,13395,0:02:09
2018-03-23 06:40:10,35.16457,128.94272,59,13395,0:02:06
2018-03-23 06:40:13,35.16415,128.94247,60,13395,0:02:03
2018-03-23 06:40:16,35.16374,128.94223,58,13395,0:02:00
2018-03-23 06:40:19,35.16334,128.94199,56,13395,0:01:57
2018-03-23 06:40:22,35.16296,128.94176,50,13395,0:01:54
2018-03-23 06:40:25,35.16265,128.94156,43,13395,0:01:51
2018-03-23 06:40:28,35.16236,128.94135,45,13395,0:01:48
2018-03-23 06:40:31,35.1621,128.94104,46,13395,0:01:45
2018-03-23 06:40:34,35.16193,128.94066,45,13395,0:01:42
2018-03-23 06:40:37,35.16186,128.94025,46,13395,0:01:39
2018-03-23 06:40:40,35.16182,128.93982,47,13395,0:01:36
2018-03-23 06:40:43,35.16178,128.93936,49,13395,0:01:33
2018-03-23 06:40:46,35.16174,128.93889,51,13395,0:01:30
2018-03-23 06:40:49,35.16169,128.93839,55,13395,0:01:27
2018-03-23 06:40:52,35.16166,128.93787,55,13395,0:01:24
2018-03-23 06:40:55,35.16168,128.93735,52,13395,0:01:21
2018-03-23 06:40:58,35.16177,128.93689,49,13395,0:01:18
2018-03-23 06:41:01,35.16188,128.93645,47,13395,0:01:15
2018-03-23 06:41:04,35.16197,128.93604,43,13395,0:01:12
2018-03-23 06:41:07,35.16205,128.93564,42,13395,0:01:09
2018-03-23 06:41:10,35.16218,128.93529,41,13395,0:01:06
2018-03-23 06:41:13,35.16241,128.93504,39,13395,0:01:03
2018-03-23 06:41:16,35.16265,128.93491,30,13395,0:01:00
2018-03-23 06:41:19,35.16285,128.93488,25,13395,0:00:57
2018-03-23 06:41:22,35.16307,128.93484,33,13395,0:00:54
2018-03-23 06:41:25,35.16337,128.9348,43,13395,0:00:51
2018-03-23 06:41:28,35.16373,128.93475,47,13395,0:00:48
2018-03-23 06:41:31,35.16412,128.93471,52,13395,0:00:45
2018-03-23 06:41:34,35.16453,128.93475,56,13395,0:00:42
2018-03-23 06:41:37,35.16496,128.93491,57,13395,0:00:39
2018-03-23 06:41:40,35.16537,128.93504,55,13395,0:00:36
2018-03-23 06:41:43,35.16579,128.93509,53,13395,0:00:33
2018-03-23 06:41:46,35.1662,128.93504,50,13395,0:00:30
2018-03-23 06:41:49,35.16655,128.93501,43,13395,0:00:27
2018-03-23 06:41:52,35.16689,128.93498,45,13395,0:00:24
2018-03-23 06:42:01,35.16774,128.93547,25,13395,0:00:15
2018-03-23 06:42:04,35.16792,128.93555,26,13395,0:00:12
2018-03-23 06:42:07,35.16816,128.93558,34,13395,0:00:09
2018-03-23 06:42:10,35.16845,128.93556,41,13395,0:00:06
2018-03-23 06:42:13,35.16879,128.9355,48,13395,0:00:03
2018-03-26 06:23:32,35.21162,129.0114,46,13395,0:21:06
2018-03-26 06:23:35,35.21151,129.01099,46,13395,0:21:03
2018-03-26 06:23:38,35.21141,129.01057,40,13395,0:21:00
2018-03-26 06:23:41,35.21131,129.01019,43,13395,0:20:57
2018-03-26 06:23:44,35.21119,129.00981,43,13395,0:20:54
2018-03-26 06:23:47,35.21112,129.00945,35,13395,0:20:51
2018-03-26 06:23:50,35.21105,129.00914,30,13395,0:20:48
2018-03-26 06:23:53,35.211,129.00893,21,13395,0:20:45
2018-03-26 06:23:56,35.21096,129.00876,20,13395,0:20:42
2018-03-26 06:23:59,35.2109,129.00856,24,13395,0:20:39
2018-03-26 06:24:02,35.21083,129.00835,15,13395,0:20:36
2018-03-26 06:24:05,35.21074,129.0081,28,13395,0:20:33
2018-03-26 06:24:08,35.21068,129.0078,33,13395,0:20:30
2018-03-26 06:24:11,35.2106,129.00748,36,13395,0:20:27
2018-03-26 06:24:14,35.21051,129.00714,36,13395,0:20:24
2018-03-26 06:24:17,35.21042,129.00681,36,13395,0:20:21
2018-03-26 06:24:20,35.21036,129.00652,31,13395,0:20:18
2018-03-26 06:24:23,35.21029,129.00623,32,13395,0:20:15
2018-03-26 06:24:26,35.21023,129.00586,34,13395,0:20:12
2018-03-26 06:24:29,35.21017,129.00554,31,13395,0:20:09
2018-03-26 06:24:32,35.21011,129.00525,31,13395,0:20:06
2018-03-26 06:24:35,35.2102,129.00526,21,13395,0:20:03
2018-03-26 06:24:38,35.21029,129.00533,18,13395,0:20:00
2018-03-26 06:24:41,35.21016,129.0051,27,13395,0:19:57
2018-03-26 06:24:44,35.20995,129.00476,32,13395,0:19:54
2018-03-26 06:24:47,35.20991,129.00444,27,13395,0:19:51
2018-03-26 06:24:50,35.20989,129.00424,13,13395,0:19:48
2018-03-26 06:24:53,35.20988,129.00409,6,13395,0:19:45
2018-03-26 06:24:56,35.20985,129.00395,2,13395,0:19:42
2018-03-26 06:24:59,35.20983,129.00386,0,13395,0:19:39
2018-03-26 06:25:02,35.2098,129.00383,0,13395,0:19:36
2018-03-26 06:25:05,35.20979,129.0038,0,13395,0:19:33
2018-03-26 06:25:08,35.20978,129.00377,0,13395,0:19:30
2018-03-26 06:25:11,35.20977,129.00374,0,13395,0:19:27
2018-03-26 06:25:14,35.20977,129.00372,0,13395,0:19:24
2018-03-26 06:25:17,35.20977,129.00369,0,13395,0:19:21
2018-03-26 06:25:20,35.20977,129.00368,0,13395,0:19:18
